pair_key,source_id,target_id,source_label,target_label,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,app_link
FG3C000010__FG3C000019,FG3C000019,FG3C000010,investment,carbon emissions,core,adjacent,True,0.240703,0.266432,0.025729,0.068198,1.0,38,36,0,No direct papers yet,38,"investment and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and carbon emissions,investment-climate,False,"['economic growth', 'technological innovation', 'economic development']","[{'paper_id': 'W4409293498__gpt5mini_low', 'title': 'Carbon Emissions and Innovation Cities: A SHAP-Model-Based Study on Decoupling Trends and Policy Implications in Coastal China', 'year': 2025, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W7125495636__gpt5mini_low', 'title': 'Green Governance and Energy Transition: A Quantile-on-Quantile Analysis of Renewable Energy, Policy, and Innovation Effects on Carbon Emissions', 'year': 2026, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4393989550__gpt5mini_low', 'title': ""Does emerging country's urbanization redefine the environmental Kuznets hypothesis for carbon emissions? A novel perspective on national and subnational differences"", 'year': 2024, 'edge_src': 'FG3C000026', 'edge_dst': 'FG3C000010'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,investment studies are common in China and United States; carbon emissions studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C000019
FG3C000003__FG3C000208,FG3C000208,FG3C000003,public debt,CO2 emissions,core,adjacent,True,0.220927,0.327948,0.107021,0.249676,1.0,23,23,0,No direct papers yet,23,"public debt and CO2 emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,public debt and CO2 emissions,debt-climate,False,"['economic growth', 'financial development', 'renewable energy consumption']","[{'paper_id': 'W4387030205__gpt5mini_low', 'title': 'What role public debt plays to moderate the influence of natural resources on financial development? Appraising Resource-Curse Hypothesis in MENA Region', 'year': 2023, 'edge_src': 'FG3C000208', 'edge_dst': 'FG3C000006'}, {'paper_id': 'W3130642389__gpt5mini_low', 'title': 'Unpacking the role of public debt in renewable energy consumption: New insights from the emerging countries', 'year': 2021, 'edge_src': 'FG3C000208', 'edge_dst': 'FG3C000018'}, {'paper_id': 'W2018005751__gpt5mini_low', 'title': 'Public debt and financial development', 'year': 2008, 'edge_src': 'FG3C000208', 'edge_dst': 'FG3C000006'}]","['United States', 'Africa', 'China']","['China', 'India']","United States, Africa, and related settings",China and India,"public debt studies are common in United States, Africa, and related settings; CO2 emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000003__FG3C000208
FG3C000030__FG3C001420,FG3C000030,FG3C001420,innovation,environmental quality (CO2 emissions),core,adjacent,True,0.210825,0.232088,0.021263,0.02659,1.0,21,19,0,No direct papers yet,21,"innovation and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,innovation and environmental quality,innovation-environment,True,"['economic growth', 'renewable energy consumption', 'urbanization']","[{'paper_id': 'W3099212485__gpt5mini_low', 'title': 'Renewable energy consumption, financial development, environmental pollution, and innovations in the ASEAN + 3 group: Evidence from (P-ARDL) model', 'year': 2020, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C000018'}, {'paper_id': 'W2921396205__gpt5mini_low', 'title': 'The Moderating Effect of Innovation on the Relationship between Urbanization and CO2 Emissions: Evidence from Three Major Urban Agglomerations in China', 'year': 2019, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C000012'}, {'paper_id': 'W4391255947__gpt5mini_low', 'title': 'Nexus of innovation, foreign direct investment, economic growth and renewable energy: New insights from 60 countries', 'year': 2024, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C000001'}]","['China', 'Italy']","['China', 'United States', 'Italy']",China and Italy,"China, United States, and related settings","innovation studies are common in China and Italy; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000030__FG3C001420
FG3C000010__FG3C003971,FG3C003971,FG3C000010,foreign direct investment (FDI) flows,carbon emissions,core,adjacent,True,0.207968,0.226135,0.018166,0.00429,1.0,21,26,0,No direct papers yet,21,"foreign direct investment (FDI) flows and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,foreign direct investment (FDI) flows and carbon emissions,investment-climate,False,"['energy intensity', 'foreign direct investments', 'trade']","[{'paper_id': 'W7127946941__gpt5mini_low', 'title': 'Unlocking India’s green transition: how fiscal deficits, oil prices, and technological innovation shape carbon emissions', 'year': 2026, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W7125418652__gpt5mini_low', 'title': 'Unveiling how renewable energy, carbon emissions, infrastructure and macroeconomic factors interact with FDI inflows in India: the ARDL and FMOLS methods', 'year': 2026, 'edge_src': 'FG3C000055', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4414550184__gpt5mini_low', 'title': 'The Impact of Coordinated Two-Way FDI Development on Carbon Emissions in Belt and Road Countries: An Empirical Analysis Based on the STIRPAT Model and GMM Estimation', 'year': 2025, 'edge_src': 'FG3C003971', 'edge_dst': 'FG3C000573'}]","['China', 'Poland', 'Germany']","['China', 'India']","China, Poland, and related settings",China and India,"foreign direct investment (FDI) flows studies are common in China, Poland, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C003971
FG3C000014__FG3C001221,FG3C001221,FG3C000014,trade liberalisation,energy consumption,core,adjacent,True,0.20594,0.220632,0.014691,0.02533,1.0,5,4,0,No direct papers yet,5,"trade liberalisation and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,trade liberalisation and energy consumption,trade-energy,False,"['economic growth', 'foreign direct investments', 'trade liberalization']","[{'paper_id': 'W2347056154__gpt5mini_low', 'title': 'Trade liberalisation and economic growth link: The case of Southern African Custom Union countries', 'year': 2016, 'edge_src': 'FG3C001221', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4400358233__gpt5mini_low', 'title': 'The Relationship Between Energy Consumption and Economic Growth: Panel Data Analysis by Country Groups', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4393851717__gpt5mini_low', 'title': 'Exploring non-linear causal nexus between economic growth and energy consumption across various R&amp;D regimes: Cross-country evidence from a PSTR model', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000014'}]","['India', 'Nepal', 'developing countries']","['China', 'India', 'Pakistan']","India, Nepal, and related settings","China, India, and related settings","trade liberalisation studies are common in India, Nepal, and related settings; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C001221
FG3C000019__FG3C000081,FG3C000019,FG3C000081,investment,environmental quality,core,adjacent,True,0.200469,0.220387,0.019917,0.011895,1.0,21,19,0,No direct papers yet,21,"investment and environmental quality are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and environmental quality,investment-climate,False,"['economic growth', 'technological innovation', 'economic development']","[{'paper_id': 'W4391381190__gpt5mini_low', 'title': 'Path to sustainable development: Can industrial intelligence and technological innovation balance economic growth and environmental quality in China?', 'year': 2024, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000081'}, {'paper_id': 'W4387204447__gpt5mini_low', 'title': ""Natural resources led financing of investment: A prospect of China's provincial data"", 'year': 2023, 'edge_src': 'FG3C000019', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4396514897__gpt5mini_low', 'title': 'Analyzing GDP Growth Drivers in Saudi Arabia: Investment or Consumption: An Evidence-Based ARDL-Bound Test Approach', 'year': 2024, 'edge_src': 'FG3C000019', 'edge_dst': 'FG3C001147'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,investment studies are common in China and United States; environmental quality studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C000081
FG3C000014__FG3C000024,FG3C000024,FG3C000014,monetary policy,energy consumption,core,adjacent,True,0.200003,0.218595,0.018592,0.004562,1.0,23,23,0,No direct papers yet,23,"monetary policy and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,monetary policy and energy consumption,monetary-energy,False,"['income', 'output', 'income inequality']","[{'paper_id': 'W4392592084__gpt5mini_low', 'title': 'Nonparametric analysis of the relationship between income inequality and energy consumption in African countries', 'year': 2024, 'edge_src': 'FG3C000025', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W2029680849__gpt5mini_low', 'title': 'Energy consumption and output: Evidence from a panel of 14 oil-exporting countries', 'year': 2013, 'edge_src': 'FG3C000011', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4414569316__gpt5mini_low', 'title': 'Inequality and transmission channels of monetary policy in a macro agent-based model', 'year': 2025, 'edge_src': 'FG3C000024', 'edge_dst': 'FG3C000025'}]","['United States', 'China']","['China', 'India', 'Pakistan']",United States and China,"China, India, and related settings","monetary policy studies are common in United States and China; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C000024
FG3C000012__FG3C000110,FG3C000012,FG3C000110,urbanization,output growth,adjacent,core,True,0.199147,0.222935,0.023787,0.015976,1.0,17,17,0,No direct papers yet,17,"urbanization and output growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,output growth and urbanization,urban-growth,False,"['CO2 emissions', 'energy consumption', 'energy use']","[{'paper_id': 'W4378895327__gpt5mini_low', 'title': 'Co-movements of income and urbanization through energy use and pollution: An investigation for world’s leading polluting countries', 'year': 2023, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000173'}, {'paper_id': 'W4402599747__gpt5mini_low', 'title': 'Impacts of Urbanization on Energy Consumption in the South Asian Association for Regional Cooperation Zone', 'year': 2024, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W1986959413__gpt5mini_low', 'title': 'Energy use and output growth in Canada: a multivariate cointegration analysis', 'year': 2003, 'edge_src': 'FG3C000173', 'edge_dst': 'FG3C000110'}]","['China', 'India']","['United States', 'China', 'United Kingdom']",China and India,"United States, China, and related settings","urbanization studies are common in China and India; output growth studies are common in United States, China, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000012__FG3C000110
FG3C000053__FG3C001307,FG3C000053,FG3C001307,green innovation,load capacity factor (LCF),adjacent,adjacent,False,0.199088,0.217871,0.018783,0.004732,1.0,16,17,0,No direct papers yet,16,"green innovation and load capacity factor (LCF) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,ecological carrying capacity and green innovation,innovation-environment,True,"['renewable energy consumption', 'natural resource rents', 'energy transition']","[{'paper_id': 'W4381621026__gpt5mini_low', 'title': 'The effects of green innovation, environmental taxes, and financial development on renewable energy consumption in OECD countries', 'year': 2023, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000018'}, {'paper_id': 'W4415370404__gpt5mini_low', 'title': 'Impact of Supply Chain Management on Energy Transition and Environmental Sustainability: The Role of Knowledge Management and Green Innovations', 'year': 2025, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000267'}, {'paper_id': 'W4410436254__gpt5mini_low', 'title': 'Balancing Growth and Sustainability: Can Green Innovation Curb the Ecological Impact of Resource-Rich Economies?', 'year': 2025, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000249'}]","['China', 'OECD']","['India', 'Brazil', 'China']",China and OECD,"India, Brazil, and related settings","green innovation studies are common in China and OECD; ecological carrying capacity studies are common in India, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000053__FG3C001307
FG3C000046__FG3C000203,FG3C000046,FG3C000203,exports,environmental pollution,core,adjacent,True,0.198215,0.227569,0.029354,0.016699,1.0,24,22,0,No direct papers yet,24,"exports and environmental pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,exports and environmental pollution,trade-environment,True,"['economic growth', 'energy consumption', 'urbanization']","[{'paper_id': 'W3190922725__gpt5mini_low', 'title': 'The impact of energy consumption and merchandise exports on CO<sub>2</sub>emission in the United Nations geoscheme regions', 'year': 2021, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4387365162__gpt5mini_low', 'title': 'Do Green Information and Communication Technologies (ICT) and Smart Urbanization Reduce Environmental Pollution in China?', 'year': 2023, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W4378648078__gpt5mini_low', 'title': 'Exploring the nexus link of environmental technology innovation, urbanization, financial development, and energy consumption on environmental pollution: Evidence from 27 emerging economies', 'year': 2023, 'edge_src': 'FG3C000014', 'edge_dst': 'FG3C000203'}]","['China', 'United States']","['China', 'Germany']",China and United States,China and Germany,exports studies are common in China and United States; environmental pollution studies are common in China and Germany.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000046__FG3C000203
